KIDS_TILE,SID,Xpos,Ypos,RAJ2000,DECJ2000,Z_B,Z_ML,MAG_GAAP_u,MAGERR_GAAP_u,MAG_GAAP_g,MAGERR_GAAP_g,MAG_GAAP_r,MAGERR_GAAP_r,MAG_GAAP_i,MAGERR_GAAP_i,MAG_GAAP_Z,MAGERR_GAAP_Z,MAG_GAAP_Y,MAGERR_GAAP_Y,MAG_GAAP_J,MAGERR_GAAP_J,MAG_GAAP_H,MAGERR_GAAP_H,MAG_GAAP_Ks,MAGERR_GAAP_Ks,COLOUR_GAAP_u_g,COLOUR_GAAP_g_r,COLOUR_GAAP_r_i,COLOUR_GAAP_i_Z,COLOUR_GAAP_Z_Y,COLOUR_GAAP_Y_J,COLOUR_GAAP_J_H,COLOUR_GAAP_H_Ks,EXTINCTION_u,EXTINCTION_g,EXTINCTION_r,EXTINCTION_i,EXTINCTION_Z,EXTINCTION_Y,EXTINCTION_J,EXTINCTION_H,EXTINCTION_Ks,photo_z,p_star,p_QSO,p_galaxy,ra_1,dec_1,id,name_1,avasc,Grade,pcnn_1,GroupID_1,GroupSize_1,Separation_1,Note,name_2,ra_2,dec_2,isplot,plotlabel,Nimg,mq_z_cite,SLED_xmatch,Legacy Survey,ESO spec,r1,r2,redshift,redshift_type,s,pcnn_2,G,inGLQ,inLiLens,pmra,pmdec,pmra_error,pmdec_error,plx,plx_error,pmsig,W1,W2,W3,W4,J,H,K,redshift_mq,H23ID,C23Grade,GroupID,GroupSize,Separation
KIDS_4.7_-32.1,78900,3156.182,11482.67,5.214989,-32.040545,0.25,0.26,22.554531,0.08585188,21.039446,0.007934215,20.01839,0.003459478,19.565777,0.010768221,19.395884,0.00629368,19.233976,0.0100389,18.907213,0.00723845,18.606173,0.0138843,18.54456,0.0112846,1.5150852,1.0210552,0.45261383,0.16989326,0.1619072,0.32676315,0.30104065,0.061613083,0.06817916,0.05312474,0.03675145,0.02731027,0.02031739,0.017522044,0.01138592,0.007226991,0.00484072,0.21995166,0.004164965,0.17123383,0.82460105,5.214989,-32.040545,2391,ml_cand_2391.png,1.67,C,0.9992,290,2,0,Img1,J0020-3202,5.214989,-32.040545,1,,2,99,,https://www.legacysurvey.org/viewer?ra=5.214989&dec=-32.040545&layer=ls-dr10&zoom=16&spectra,,20.01839,19.998365,0.21995166,KiDS-Z-ML,1.67,0.9992,C,0,0,2.828,-22.089,1.012,1.338,1.81,1.6722,1.082406411,16.153,16.038,12.837,8.805,,,,99,99,,231,2,0
KIDS_4.7_-32.1,78953,3152.451,11489.17,5.215248,-32.040157,0.18,0.18,23.341995,0.17535935,21.227617,0.009266789,19.998365,0.003244878,19.430498,0.009129124,19.214973,0.00511136,19.07417,0.00830965,18.808908,0.00635128,18.570768,0.0129218,18.718058,0.0126407,2.114378,1.2292519,0.5678673,0.21552467,0.14080429,0.2652607,0.2381401,-0.14728928,0.06821078,0.05314938,0.0367685,0.02732293,0.020326812,0.017530171,0.0113912,0.007230343,0.004842965,0.23415634,0.9047064,0.023071487,0.0722221,5.214989,-32.040545,2391,ml_cand_2391.png,1.67,C,0.9992,290,2,1.604910572,Img2,J0020-3202,5.214989,-32.040545,1,,2,99,,https://www.legacysurvey.org/viewer?ra=5.214989&dec=-32.040545&layer=ls-dr10&zoom=16&spectra,,20.01839,19.998365,0.21995166,KiDS-Z-ML,1.67,0.9992,C,0,0,2.828,-22.089,1.012,1.338,1.81,1.6722,1.082406411,16.153,16.038,12.837,8.805,,,,99,99,,231,2,1.604910572
KIDS_140.0_-1.5,23383,11288.49,4394.507,139.953105,-1.862932,0.34,0.34,23.193336,0.18934204,21.770254,0.014530567,20.216183,0.003354964,19.715914,0.007589214,19.807991,0.0124643,19.246338,0.0164857,18.900103,0.0113632,18.465685,0.0165252,18.238098,0.0104788,1.4230824,1.5540714,0.50026894,-0.092077255,0.56165314,0.34623528,0.43441772,0.22758675,0.1718413,0.1338976,0.09262972,0.06883381,0.051208705,0.044163212,0.028697496,0.018215178,0.012200732,0.3684455,1.09E-04,0.019086404,0.9808045,139.95338,-1.862643,2428,ml_cand_2428.png,1.67,C,0.9482,114,3,1.435791261,Img2,J0919-0151,139.95338,-1.862643,1,,2,99,,https://www.legacysurvey.org/viewer?ra=139.95338&dec=-1.862643&layer=ls-dr10&zoom=16&spectra,,21.98487,20.216183,0.41425502,KiDS-Z-ML,1.67,0.9482,C,0,0,99,99,99,99,99,99,,14.791,14.637,12.241,9.078,,,,99,99,,,,1.435791261
KIDS_176.0_1.5,88733,13936.51,17491.48,175.79561,1.915585,0.11,0.1,20.502254,0.011392175,19.159273,0.001236012,18.492586,8.55E-04,18.175411,0.001596823,18.082117,0.00183837,17.945951,0.00306584,17.822006,0.0022862,17.746666,0.00424993,17.99048,0.00789936,1.3429813,0.666687,0.3171749,0.09329414,0.13616562,0.123945236,0.07534027,-0.24381447,0.08618119,0.0671518,0.04645531,0.03452127,0.025681995,0.022148566,0.01439226,0.009135206,0.006118865,0.09912346,0.39303267,0.005635777,0.6013316,175.79561,1.915585,2465,ml_cand_2465.png,1.67,C,0.9991,110,3,0,Img1,J1143+0154,175.79561,1.915585,1,,2,99,,https://www.legacysurvey.org/viewer?ra=175.79561&dec=1.915585&layer=ls-dr10&zoom=16&spectra,,18.492586,18.488022,0.09912346,KiDS-Z-ML,1.67,0.9991,C,0,0,99,99,99,99,99,99,,15.378,15.167,12.154,9.111,16.835,16.182,15.468,99,99,,232,2,0
KIDS_176.0_1.5,88892,13939.65,17487.32,175.795424,1.915338,0.08,0.08,19.973019,0.00749569,18.944323,0.00123064,18.488022,0.001055631,18.24731,0.002140926,18.10873,0.002176,18.023363,0.00384467,17.966314,0.00307111,17.955069,0.00652138,18.114185,0.0112156,1.0286961,0.45630074,0.24071121,0.13858032,0.0853672,0.057048798,0.011245728,-0.15911674,0.08613486,0.0671157,0.04643033,0.03450271,0.025668187,0.022136658,0.014384521,0.009130295,0.006115575,0.09209937,0.9358923,0.027557343,0.03655031,175.79561,1.915585,2465,ml_cand_2465.png,1.67,C,0.9991,110,3,1.112897065,Img2,J1143+0154,175.79561,1.915585,1,,2,99,,https://www.legacysurvey.org/viewer?ra=175.79561&dec=1.915585&layer=ls-dr10&zoom=16&spectra,,18.492586,18.488022,0.09912346,KiDS-Z-ML,1.67,0.9991,C,0,0,99,99,99,99,99,99,,15.378,15.167,12.154,9.111,16.835,16.182,15.468,99,99,,232,2,1.112897065
KIDS_207.0_-1.5,8816,2759.094,2812.077,207.460395,-1.945942,0.69,0.69,21.340172,0.023190757,20.560276,0.004690317,19.981657,0.004299898,19.562305,0.009005549,19.286436,0.00518285,19.037891,0.00821569,18.95573,0.00601369,18.792206,0.00912518,18.530165,0.0106234,0.7798958,0.578619,0.41935158,0.27586937,0.2485447,0.08216095,0.16352463,0.2620411,0.2159845,0.1682937,0.1164248,0.0865161,0.06436338,0.055508014,0.03606941,0.022894356,0.015334899,1.3472022,0.001754869,0.93431664,0.0639284,207.460395,-1.945942,2473,ml_cand_2473.png,1.67,C,0.9957,19,4,0,Img1,J1349-0156,207.460395,-1.945942,1,,2,99,,https://www.legacysurvey.org/viewer?ra=207.460395&dec=-1.945942&layer=ls-dr10&zoom=16&spectra,,19.981657,19.850792,1.3472022,KiDS-Z-ML,1.67,0.9957,C,0,0,-0.677,-0.727,0.668,0.533,-0.5642,0.6676,0.845116836,15.305,14.566,11.53,8.929,,,,99,99,,233,2,0
KIDS_207.0_-1.5,8834,2753.698,2815.902,207.460716,-1.945714,0.08,0.08,22.215551,0.05193993,20.789915,0.005744366,19.850792,0.003371981,19.415478,0.007734482,19.291613,0.00516034,19.021269,0.00799329,18.928816,0.00577822,18.760696,0.00871199,18.931759,0.0151214,1.4256363,0.93912315,0.43531418,0.12386513,0.27034378,0.092453,0.16811943,-0.17106247,0.21607,0.1683603,0.1164709,0.08655034,0.06438886,0.05552999,0.03608369,0.02290342,0.01534097,0.73979145,0.82305527,0.03920405,0.1377407,207.460395,-1.945942,2473,ml_cand_2473.png,1.67,C,0.9957,19,4,1.416892511,Img2,J1349-0156,207.460395,-1.945942,1,,2,99,,https://www.legacysurvey.org/viewer?ra=207.460395&dec=-1.945942&layer=ls-dr10&zoom=16&spectra,,19.981657,19.850792,1.3472022,KiDS-Z-ML,1.67,0.9957,C,0,0,-0.677,-0.727,0.668,0.533,-0.5642,0.6676,0.845116836,15.305,14.566,11.53,8.929,,,,99,99,,233,2,1.416892511
KIDS_343.9_-30.2,73618,13223.78,16262.94,343.71331,-29.857298,0.17,0.17,21.245083,0.031805363,20.805147,0.007944974,20.375366,0.005353408,20.156342,0.020549119,20.130207,0.0183032,19.776312,0.0265356,20.032745,0.034939,19.763414,0.0564678,19.88365,0.0710573,0.43993568,0.42978096,0.21902466,0.026134491,0.3538952,-0.2564335,0.26933098,-0.12023544,0.07816508,0.0609057,0.04213428,0.03131029,0.023293193,0.020088425,0.013053568,0.008285498,0.005549721,0.33516428,1.93E-05,0.9924527,0.007527904,343.71331,-29.857298,2482,ml_cand_2482.png,1.67,C,0.9924,30,3,0,Img1,J2254-2951,343.71331,-29.857298,1,,2,99,,https://www.legacysurvey.org/viewer?ra=343.71331&dec=-29.857298&layer=ls-dr10&zoom=16&spectra,,20.375366,20.327818,0.33516428,KiDS-Z-ML,1.67,0.9924,C,0,0,2.188,-5.022,1.093,1.492,0.6825,1.1069,0.616586864,99,99,99,99,99,99,99,99,99,,234,2,0
KIDS_343.9_-30.2,73640,13221.48,16270.03,343.713469,-29.856877,0.2,0.2,21.366459,0.033586275,20.636251,0.005871195,20.327818,0.00478337,20.29971,0.021895824,20.227612,0.0191036,20.158316,0.0356409,20.27785,0.0414677,20.246416,0.0831491,20.709452,0.142464,0.73020744,0.30843353,0.028108597,0.07209778,0.06929588,-0.11953354,0.031433105,-0.46303558,0.07814818,0.06089253,0.04212517,0.03130352,0.023288157,0.020084081,0.013050746,0.008283707,0.005548521,0.12492055,0.9531149,0.03209477,0.014790344,343.71331,-29.857298,2482,ml_cand_2482.png,1.67,C,0.9924,30,3,1.594829585,Img2,J2254-2951,343.71331,-29.857298,1,,2,99,,https://www.legacysurvey.org/viewer?ra=343.71331&dec=-29.857298&layer=ls-dr10&zoom=16&spectra,,20.375366,20.327818,0.33516428,KiDS-Z-ML,1.67,0.9924,C,0,0,2.188,-5.022,1.093,1.492,0.6825,1.1069,0.616586864,99,99,99,99,99,99,99,99,99,,234,2,1.594829585
KIDS_181.0_1.5,12664,12627.56,3199.63,180.873511,1.066039,0.13,0.13,22.057482,0.049497698,20.890938,0.006995389,20.339664,0.004914945,20.16594,0.015894715,19.941147,0.00949446,19.904648,0.0223309,19.86007,0.0229547,19.80613,0.0372729,19.912361,0.0678458,1.166544,0.55127335,0.17372513,0.22479248,0.036499023,0.044578552,0.05393982,-0.10623169,0.07802615,0.06079745,0.04205939,0.03125464,0.023251794,0.020052722,0.013030368,0.008270772,0.005539857,0.1353515,0.8565692,0.07790957,0.06552131,180.87306,1.066056,2492,ml_cand_2492.png,1.67,C,0.9982,275,3,1.624472202,Img1,J1203+0103,180.87306,1.066056,1,,2,99,,https://www.legacysurvey.org/viewer?ra=180.87306&dec=1.066056&layer=ls-dr10&zoom=16&spectra,,20.339664,20.303865,0.1353515,KiDS-Z-ML,1.67,0.9982,C,0,0,99,99,99,99,99,99,,16.151,15.965,12.075,8.473,,,,99,99,,235,2,1.624472202
KIDS_181.0_1.5,12680,12635.13,3199.911,180.87306,1.066056,0.33,0.33,22.244438,0.052437413,21.286743,0.010632037,20.303865,0.005071565,19.903017,0.013075147,19.487047,0.00647276,19.371946,0.0142196,19.187569,0.0129633,18.83553,0.0160352,18.715559,0.0238123,0.957695,0.98287773,0.4008484,0.41596985,0.11510086,0.18437767,0.35203934,0.11997032,0.07802938,0.06079996,0.04206114,0.03125593,0.023252755,0.02005355,0.013030906,0.008271114,0.005540086,0.34262,0.00190246,0.085512824,0.91258466,180.87306,1.066056,2492,ml_cand_2492.png,1.67,C,0.9982,275,3,0,Img2,J1203+0103,180.87306,1.066056,1,,2,99,,https://www.legacysurvey.org/viewer?ra=180.87306&dec=1.066056&layer=ls-dr10&zoom=16&spectra,,20.339664,20.303865,0.1353515,KiDS-Z-ML,1.67,0.9982,C,0,0,99,99,99,99,99,99,,16.151,15.965,12.075,8.473,,,,99,99,,235,2,0
KIDS_174.5_3.5,54961,17700.33,13491.97,174.055803,3.644786,0.17,0.17,19.508036,0.005160956,18.993856,0.001351992,18.543327,9.98E-04,18.457373,0.002792225,18.379753,0.00443773,18.136892,0.00693339,18.19558,0.0069502,18.097193,0.0155137,17.918398,0.00908577,0.5141792,0.4505291,0.085954666,0.07761955,0.2428608,-0.05868721,0.098386765,0.17879486,0.08874741,0.06915139,0.04783861,0.03554921,0.026446728,0.022808084,0.014820818,0.009407226,0.006301066,0.34308156,6.44E-07,0.9956905,0.004308847,174.055368,3.644687,2517,ml_cand_2517.png,1.67,C,1,43,2,1.602955617,Img1,J1136+0338,174.055368,3.644687,1,cont,2,DR16Q,"CONTAMINANT: J113613.37+033840.9, Pindor, Bart et al. (2006), J113613.37+033840.9, Inada, Naohisa et al. (2008)",https://www.legacysurvey.org/viewer?ra=174.055368&dec=3.644687&layer=ls-dr10&zoom=16&spectra,JAHNKE : 105.20MF.001,18.543327,18.905415,0.34308156,KiDS-Z-ML,1.67,1,C,0,0,-1.057,-3.409,0.351,0.32,0.4453,0.4592,0.969729965,14.863,13.975,11.827,8.581,,,,1.188,99,,236,2,1.602955617
KIDS_174.5_3.5,54983,17707.63,13490.3,174.055368,3.644687,0.01,0.01,20.17616,0.009400442,19.339735,0.001809143,18.905415,0.001352712,18.777714,0.003715777,18.613546,0.00538071,18.560286,0.0099492,18.626776,0.0100231,18.70309,0.0263029,18.852299,0.0208304,0.8364258,0.43432045,0.1277008,0.1641674,0.053260803,-0.06649017,-0.076314926,-0.14920807,0.0887669,0.06916656,0.04784911,0.03555701,0.026452538,0.022813095,0.014824073,0.009409292,0.00630245,0.11791928,0.09091959,0.001310658,0.9077698,174.055368,3.644687,2517,ml_cand_2517.png,1.67,C,1,43,2,0,Img2,J1136+0338,174.055368,3.644687,1,cont,2,DR16Q,"CONTAMINANT: J113613.37+033840.9, Pindor, Bart et al. (2006), J113613.37+033840.9, Inada, Naohisa et al. (2008)",https://www.legacysurvey.org/viewer?ra=174.055368&dec=3.644687&layer=ls-dr10&zoom=16&spectra,JAHNKE : 105.20MF.001,18.543327,18.905415,0.34308156,KiDS-Z-ML,1.67,1,C,0,0,-1.057,-3.409,0.351,0.32,0.4453,0.4592,0.969729965,14.863,13.975,11.827,8.581,,,,1.188,99,,236,2,0
KIDS_11.4_-29.2,79651,3069.578,16945.91,11.904101,-28.815896,0.27,0.27,21.848938,0.03654538,21.263283,0.007680802,20.803255,0.007536653,20.636263,0.017719816,20.458971,0.0219318,20.476545,0.0464012,20.429054,0.0339712,20.382376,0.0587633,20.671556,0.127731,0.5856552,0.4600277,0.16699219,0.17729187,-0.01757431,0.047491074,0.046678543,-0.28918076,0.08231119,0.06413632,0.04436921,0.03297108,0.024528734,0.021153975,0.013745969,0.008724987,0.005844094,0.15169631,0.010036551,0.001987166,0.98797625,11.904101,-28.815896,2569,ml_cand_2569.png,1.67,C,0.9823,206,3,0,Img1,J0047-2848,11.904101,-28.815896,1,,2,2QZ,,https://www.legacysurvey.org/viewer?ra=11.904101&dec=-28.815896&layer=ls-dr10&zoom=16&spectra,,20.803255,20.020292,0.15169631,KiDS-Z-ML,1.67,0.9823,C,0,0,-0.301,-0.556,0.479,0.564,-0.1223,0.5478,0.223256663,16.531,15.583,12.367,9.236,,,,0.633,99,,238,2,0
KIDS_11.4_-29.2,79674,3076.52,16943.94,11.903631,-28.816015,0.02,0.02,20.335888,0.009204712,20.354664,0.003389708,20.020292,0.003731205,19.968517,0.009845252,19.946262,0.013901,19.960938,0.0293034,19.89785,0.0211134,19.618273,0.0296178,19.475954,0.0431343,-0.01877594,0.33437157,0.05177498,0.022254944,-0.01467514,0.06308746,0.27957726,0.14231873,0.08234031,0.06415902,0.04438491,0.03298275,0.024537412,0.02116146,0.013750832,0.008728073,0.005846162,1.2149178,1.52E-10,0.99999994,1.75E-08,11.904101,-28.815896,2569,ml_cand_2569.png,1.67,C,0.9823,206,3,1.543141254,Img2,J0047-2848,11.904101,-28.815896,1,,2,2QZ,,https://www.legacysurvey.org/viewer?ra=11.904101&dec=-28.815896&layer=ls-dr10&zoom=16&spectra,,20.803255,20.020292,0.15169631,KiDS-Z-ML,1.67,0.9823,C,0,0,-0.301,-0.556,0.479,0.564,-0.1223,0.5478,0.223256663,16.531,15.583,12.367,9.236,,,,0.633,99,,238,2,1.543141254
KIDS_204.0_0.5,25867,10541.86,5037.185,203.997512,0.175269,0.4,0.4,22.590574,0.12543476,20.19187,0.004858845,18.797804,0.001571666,18.225393,0.004012436,17.918798,0.0025728,17.67261,0.00343924,17.413126,0.00269984,17.089382,0.00433727,16.948017,0.00396811,2.3987045,1.3940659,0.5724106,0.30659485,0.24618912,0.25948334,0.32374382,0.14136505,0.1124174,0.0875949,0.06059775,0.04503062,0.033500385,0.028891271,0.018773707,0.011916244,0.007981636,0.25993183,0.002188032,7.31E-04,0.9970805,203.997512,0.175269,2571,ml_cand_2571.png,1.67,C,0.9828,267,3,0,Img1,J1335+0010,203.997512,0.175269,1,,2,99,,https://www.legacysurvey.org/viewer?ra=203.997512&dec=0.175269&layer=ls-dr10&zoom=16&spectra,,18.797804,18.2307,0.25993183,KiDS-Z-ML,1.67,0.9828,C,0,0,-9.85,9.742,0.2,0.109,0.6383,0.1759,3.628766345,14.321,14.198,12.526,8.831,16.329,15.607,14.768,99,99,,239,2,0
KIDS_204.0_0.5,26264,10549.16,5042.755,203.997078,0.175601,0.18,0.18,21.925697,0.060263127,19.480566,0.002624857,18.2307,8.39E-04,17.725597,0.002610507,17.403988,0.00164828,17.224298,0.00236164,17.085821,0.00206207,16.87678,0.00365779,17.031616,0.0044175,2.4451313,1.2498665,0.50510216,0.3216095,0.1796894,0.13847733,0.2090416,-0.15483665,0.1124583,0.08762673,0.06061976,0.04504698,0.033512574,0.028901784,0.018780537,0.011920581,0.00798454,0.17292748,0.9667293,1.20E-04,0.033150446,203.997512,0.175269,2571,ml_cand_2571.png,1.67,C,0.9828,267,3,1.967123258,Img2,J1335+0010,203.997512,0.175269,1,,2,99,,https://www.legacysurvey.org/viewer?ra=203.997512&dec=0.175269&layer=ls-dr10&zoom=16&spectra,,18.797804,18.2307,0.25993183,KiDS-Z-ML,1.67,0.9828,C,0,0,-9.85,9.742,0.2,0.109,0.6383,0.1759,3.628766345,14.321,14.198,12.526,8.831,16.329,15.607,14.768,99,99,,239,2,1.967123258
KIDS_181.0_0.5,22974,7506.464,4747.459,181.177946,0.158047,0.22,0.22,24.672663,0.51771224,21.61239,0.014717903,20.191362,0.004264803,19.555908,0.01179132,19.08276,0.00544461,18.920488,0.00924063,18.763706,0.00828465,18.64645,0.0162629,18.8854,0.0210596,3.0602722,1.4210281,0.6354542,0.47314835,0.1622715,0.15678215,0.117256165,-0.23895073,0.09576963,0.07462305,0.05162388,0.03836207,0.02853935,0.024612794,0.015993528,0.010151581,0.006799644,0.34806085,0.9988836,4.38E-06,0.001111984,181.177458,0.158236,2579,ml_cand_2579.png,1.67,C,0.9476,65,2,1.88394981,Img1,J1204+0009,181.177458,0.158236,1,,2,99,,https://www.legacysurvey.org/viewer?ra=181.177458&dec=0.158236&layer=ls-dr10&zoom=16&spectra,,20.191362,20.17466,0.34806085,KiDS-Z-ML,1.67,0.9476,C,0,0,-44.357,-6.401,0.791,0.463,1.9138,0.8305,2.304394943,16.15,16.795,12.647,8.971,,,,99,99,,240,2,1.88394981
KIDS_181.0_0.5,22999,7514.668,4750.639,181.177458,0.158236,0.29,0.29,23.644314,0.20578572,21.501665,0.013747541,20.17466,0.004457067,19.75907,0.014737715,19.445663,0.00785601,19.22299,0.012693,19.01401,0.0109239,18.812948,0.0198574,18.6168,0.0173415,2.1426487,1.3270054,0.4155903,0.313406,0.22267342,0.20898056,0.20106125,0.19614792,0.09575826,0.07461418,0.05161775,0.03835752,0.028535962,0.024609873,0.01599163,0.010150376,0.006798836,0.26501834,2.81E-04,1.78E-04,0.99954027,181.177458,0.158236,2579,ml_cand_2579.png,1.67,C,0.9476,65,2,0,Img2,J1204+0009,181.177458,0.158236,1,,2,99,,https://www.legacysurvey.org/viewer?ra=181.177458&dec=0.158236&layer=ls-dr10&zoom=16&spectra,,20.191362,20.17466,0.34806085,KiDS-Z-ML,1.67,0.9476,C,0,0,-44.357,-6.401,0.791,0.463,1.9138,0.8305,2.304394943,16.15,16.795,12.647,8.971,,,,99,99,,240,2,0
KIDS_198.6_3.5,60425,6359.562,12607.55,198.798138,3.592282,0.04,0.03,22.014185,0.0452962,20.971607,0.007800459,20.54277,0.005960065,20.373434,0.012778575,20.290081,0.016793,20.24456,0.0358076,20.277311,0.0369818,20.111467,0.104603,20.992702,0.201509,1.0425777,0.42883682,0.16933632,0.08335304,0.045520782,-0.032751083,0.16584396,-0.8812351,0.1238908,0.09653485,0.06678236,0.04962645,0.03691946,0.031839937,0.020689763,0.013132425,0.008796247,0.35134414,0.9821415,0.015572787,0.002285766,198.797937,3.592657,2588,ml_cand_2588.png,1.67,C,0.9938,324,2,1.531026197,Img1,J1315+0335,198.797937,3.592657,1,,2,99,,https://www.legacysurvey.org/viewer?ra=198.797937&dec=3.592657&layer=ls-dr10&zoom=16&spectra,,20.54277,21.141445,0.35134414,KiDS-Z-ML,1.67,0.9938,C,0,0,-5.261,-0.757,2.015,2.381,1.8973,1.3393,1.416635556,99,99,99,99,99,99,99,99,99,,241,2,1.531026197
KIDS_198.6_3.5,60458,6362.938,12613.86,198.797937,3.592657,0.09,0.09,22.790695,0.09183054,21.693375,0.014981552,21.141445,0.010193104,21.010372,0.025336051,20.860188,0.0280383,20.916864,0.0655917,20.736713,0.0555365,20.55037,0.154793,21.442205,0.30098,1.0973206,0.5519295,0.131073,0.15018463,-0.056676865,0.18015099,0.18634415,-0.89183617,0.1238707,0.09651919,0.06677153,0.0496184,0.03691347,0.03183477,0.020686407,0.013130294,0.00879482,0.3141744,0.30518696,0.06732181,0.62749124,198.797937,3.592657,2588,ml_cand_2588.png,1.67,C,0.9938,324,2,0,Img2,J1315+0335,198.797937,3.592657,1,,2,99,,https://www.legacysurvey.org/viewer?ra=198.797937&dec=3.592657&layer=ls-dr10&zoom=16&spectra,,20.54277,21.141445,0.35134414,KiDS-Z-ML,1.67,0.9938,C,0,0,-5.261,-0.757,2.015,2.381,1.8973,1.3393,1.416635556,99,99,99,99,99,99,99,99,99,,241,2,0
KIDS_334.9_-29.2,52999,7806.612,9766.9,335.083492,-29.243453,0.08,0.08,21.016216,0.03288351,19.528126,0.002817461,18.712845,0.001350104,18.422337,0.003699563,18.136745,0.00254473,17.993637,0.00471536,17.83891,0.00466745,17.669962,0.010973,17.740116,0.01234,1.4880905,0.8152809,0.29050827,0.28559113,0.14310837,0.15472794,0.16894722,-0.07015419,0.07300538,0.05688529,0.03935298,0.02924348,0.021755602,0.018762382,0.012191898,0.00773857,0.005183382,0.12293486,3.59E-04,6.04E-04,0.9990367,335.083492,-29.243453,2591,ml_cand_2591.png,1.67,C,0.999,313,2,0,Img1,J2220-2914,335.083492,-29.243453,1,,2,99,,https://www.legacysurvey.org/viewer?ra=335.083492&dec=-29.243453&layer=ls-dr10&zoom=16&spectra,,18.712845,19.140251,0.12293486,KiDS-Z-ML,1.67,0.999,C,0,0,99,99,99,99,99,99,,15.594,15.612,12.295,9.047,16.835,16.414,15.677,99,99,,242,2,0
KIDS_334.9_-29.2,53070,7805.74,9759.067,335.083553,-29.243919,0.12,0.12,20.850807,0.024915267,19.676268,0.002836745,19.140251,0.001735206,18.887098,0.005037172,18.651136,0.00369399,18.590733,0.00741884,18.537405,0.00794197,18.51626,0.0205677,18.680216,0.0253728,1.1745396,0.53601646,0.25315285,0.23596191,0.060403824,0.05332756,0.021144867,-0.16395569,0.07302686,0.05690204,0.03936457,0.02925209,0.021762004,0.018767903,0.012195486,0.007740847,0.005184907,0.06389554,0.97976524,0.015262599,0.0049722,335.083492,-29.243453,2591,ml_cand_2591.png,1.67,C,0.999,313,2,1.688507299,Img2,J2220-2914,335.083492,-29.243453,1,,2,99,,https://www.legacysurvey.org/viewer?ra=335.083492&dec=-29.243453&layer=ls-dr10&zoom=16&spectra,,18.712845,19.140251,0.12293486,KiDS-Z-ML,1.67,0.999,C,0,0,99,99,99,99,99,99,,15.594,15.612,12.295,9.047,16.835,16.414,15.677,99,99,,242,2,1.688507299
KIDS_330.9_-31.2,27099,3477.504,6015.476,331.389403,-31.465647,0.61,0.61,22.55063,0.08182557,21.929377,0.018181875,21.372461,0.011028398,21.091497,0.018917324,20.82096,0.0281,20.439934,0.0382718,20.513845,0.0431069,20.19647,0.0775311,20.044653,0.0582551,0.62125397,0.5569153,0.2809639,0.27053833,0.3810253,-0.07391167,0.31737518,0.15181732,0.08235423,0.06416986,0.04439241,0.03298832,0.02454156,0.021165038,0.013753157,0.008729549,0.005847151,0.6799485,0.002302821,0.023989398,0.9737078,331.389045,-31.465574,2632,ml_cand_2632.png,1.67,C,0.9577,199,2,1.13026321,Img1,J2205-3127,331.389045,-31.465574,1,,2,99,,https://www.legacysurvey.org/viewer?ra=331.389045&dec=-31.465574&layer=ls-dr10&zoom=16&spectra,,21.372461,20.567696,0.6799485,KiDS-Z-ML,1.67,0.9577,C,0,0,-1.188,-1.917,2.077,2.086,-1.6164,1.6066,1.006099838,99,99,99,99,99,99,99,99,99,,243,2,1.13026321
KIDS_330.9_-31.2,27107,3482.634,6016.739,331.389045,-31.465574,0.05,0.05,21.642628,0.035694912,20.78894,0.006858138,20.567696,0.006085241,20.468466,0.012006193,20.413454,0.0212571,20.20923,0.0342617,20.304745,0.0367461,20.417068,0.110628,20.248451,0.0790289,0.8536873,0.22124481,0.09922981,0.05501175,0.20422363,-0.0955143,-0.11232376,0.16861725,0.08236974,0.06418195,0.04440077,0.03299453,0.024546182,0.021169022,0.013755746,0.008731192,0.005848251,2.6434028,6.06E-05,0.9974671,0.00247222,331.389045,-31.465574,2632,ml_cand_2632.png,1.67,C,0.9577,199,2,0,Img2,J2205-3127,331.389045,-31.465574,1,,2,99,,https://www.legacysurvey.org/viewer?ra=331.389045&dec=-31.465574&layer=ls-dr10&zoom=16&spectra,,21.372461,20.567696,0.6799485,KiDS-Z-ML,1.67,0.9577,C,0,0,-1.188,-1.917,2.077,2.086,-1.6164,1.6066,1.006099838,99,99,99,99,99,99,99,99,99,,243,2,0
KIDS_231.0_1.5,100362,5150.574,16915.3,231.318153,1.870331,0.06,0.06,21.06726,0.022658646,19.7386,0.002630516,19.207062,0.001776256,19.042547,0.006391936,18.89289,0.00493256,18.90045,0.0110507,18.89093,0.00947581,19.024895,0.0244252,19.379482,0.0455815,1.328661,0.531538,0.16451454,0.1496563,-0.007558823,0.009519577,-0.13396454,-0.35458755,0.2453307,0.19116,0.1322436,0.09827118,0.073108554,0.063049994,0.04097023,0.026005056,0.01741848,0.23973714,0.996625,1.19E-04,0.00325547,231.317643,1.8709,2658,ml_cand_2658.png,1.67,C,0.9975,273,2,2.750135767,Img1,J1525+0152,231.317643,1.8709,1,,2,99,,https://www.legacysurvey.org/viewer?ra=231.317643&dec=1.8709&layer=ls-dr10&zoom=16&spectra,,19.207062,19.805752,0.23973714,KiDS-Z-ML,1.67,0.9975,C,0,0,-2.857,-6.095,0.427,0.344,-0.0445,0.3615,0.123098202,16.582,16.385,12.486,9.386,,,,99,99,,244,2,2.750135767
